PassengerId,Name,Age,Sex,Pclass,Fare,AgeGroup
1,Mrs. Anna,40.0,male,2,461.14,youth
2,Dr. Smith,,male,1,333.43,youth
3,Mr. John,75.0,male,1,348.14,senior
4,Mr. John,63.0,female,2,92.36,senior
5,Dr. Smith,39.0,female,1,346.02,youth
6,Mrs. Anna,26.0,female,2,304.88,youth
7,Dr. Smith,55.0,male,2,330.93,senior
8,Mrs. Anna,71.0,male,3,263.67,senior
9,Dr. Smith,29.0,female,3,44.05,youth
10,Mr. John,1.0,male,1,242.18,youth
11,Mr. John,77.0,female,3,247.52,senior
12,Mrs. Anna,28.0,male,2,312.77,youth
13,Mr. John,10.0,male,1,59.35,youth
14,Dr. Smith,26.0,female,2,23.85,youth
15,Mrs. Anna,,female,2,43.3,youth
16,Mr. John,17.0,female,1,194.18,youth
17,Miss Emma,40.0,male,3,388.69,youth
18,Mrs. Anna,25.0,female,3,209.49,youth
19,Miss Emma,23.0,male,2,468.13,youth
20,Mr. John,65.0,male,2,271.01,senior
21,Miss Emma,23.0,male,1,228.74,youth
22,Mrs. Anna,63.0,female,1,171.12,senior
23,Miss Emma,36.0,female,2,178.59,youth
24,Mr. John,68.0,female,3,33.26,senior
25,Dr. Smith,41.0,female,3,229.82,youth
26,Mr. John,27.0,male,2,452.58,youth
27,Miss Emma,78.0,female,2,441.9,senior
28,Mr. John,78.0,male,1,408.35,senior
29,Mrs. Anna,13.0,female,2,480.51,youth
30,Miss Emma,40.0,male,3,160.21,youth
31,Miss Emma,64.0,male,2,464.85,senior
32,Mr. John,29.0,male,1,32.01,youth
33,Dr. Smith,13.0,male,3,186.47,youth
34,Dr. Smith,16.0,female,3,47.25,youth
35,Mrs. Anna,4.0,male,1,463.46,youth
36,Mrs. Anna,42.0,male,3,175.63,youth
37,Dr. Smith,36.0,male,3,397.58,youth
38,Miss Emma,78.0,female,3,377.07,senior
39,Mr. John,1.0,female,2,238.26,youth
40,Miss Emma,39.0,female,1,50.34,youth
41,Mrs. Anna,23.0,female,2,107.98,youth
42,Mrs. Anna,36.0,male,1,47.32,youth
43,Mrs. Anna,78.0,male,3,447.31,senior
44,Dr. Smith,,male,2,363.28,youth
45,Dr. Smith,49.0,female,1,229.37,youth
46,Mrs. Anna,22.0,male,1,292.46,youth
47,Miss Emma,39.0,male,1,108.72,youth
48,Mrs. Anna,9.0,male,1,363.05,youth
49,Mrs. Anna,55.0,female,3,425.2,senior
50,Mr. John,77.0,female,3,288.59,senior
51,Mr. John,46.0,male,3,307.16,youth
52,Mrs. Anna,15.0,male,1,451.13,youth
53,Mr. John,70.0,male,3,447.73,senior
54,Mr. John,56.0,female,1,304.19,senior
55,Mrs. Anna,18.0,female,2,394.17,youth
56,Dr. Smith,60.0,male,1,396.28,senior
57,Dr. Smith,23.0,female,1,490.57,youth
58,Miss Emma,43.0,female,3,346.42,youth
59,Mrs. Anna,65.0,female,2,460.77,senior
60,Mr. John,,female,3,44.0,youth
